"run","isIntentional","HABIT_THRESHOLD_ABSOLUTE","eater1Count","OPENNESS_AVG_STRENGTH","isEvaluated","SELFE_AVG_STRENGTH","selfEbeta","CONSERVATION_AVG_STRENGTH","selfTk","SELFT_AVG_STRENGTH","vegetarianVenueCount","mixedVenueCount","diningOutPercent","weightVegEatingAction","filterOnAffordances","selfTbeta","isUpdatedPHistory","selfEk","randomSeed","filterOnHabits","OUTSIDE_CONTEXT","endTime","HABIT_THRESHOLD_RELATIVE","weightMeatEatingAction","meatVenueCount"
9392,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.6,500.0,0.8,1.0,1
9396,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.7,500.0,0.1,1.0,1
9400,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.7,500.0,0.5,1.0,1
9404,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.7,500.0,0.9,1.0,1
9408,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.8,500.0,0.2,1.0,1
9412,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.8,500.0,0.6,1.0,1
9416,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.8,500.0,1.0,1.0,1
9420,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.9,500.0,0.3,1.0,1
9424,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",0.9,500.0,0.7,1.0,1
9428,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",1.0,500.0,0.0,1.0,1
9432,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",1.0,500.0,0.4,1.0,1
9436,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,8,"false",1.0,500.0,0.8,1.0,1
9440,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.0,500.0,0.1,1.0,1
9444,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.0,500.0,0.5,1.0,1
9448,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.0,500.0,0.9,1.0,1
9452,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.1,500.0,0.2,1.0,1
9456,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.1,500.0,0.6,1.0,1
9460,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.1,500.0,1.0,1.0,1
9464,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.2,500.0,0.3,1.0,1
9468,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.2,500.0,0.7,1.0,1
9472,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.3,500.0,0.0,1.0,1
9476,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.3,500.0,0.4,1.0,1
9480,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.3,500.0,0.8,1.0,1
9484,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.4,500.0,0.1,1.0,1
9488,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.4,500.0,0.5,1.0,1
9492,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.4,500.0,0.9,1.0,1
9496,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.5,500.0,0.2,1.0,1
9500,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.5,500.0,0.6,1.0,1
9504,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.5,500.0,1.0,1.0,1
9508,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.6,500.0,0.3,1.0,1
9512,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.6,500.0,0.7,1.0,1
9516,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.7,500.0,0.0,1.0,1
9520,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.7,500.0,0.4,1.0,1
9524,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.7,500.0,0.8,1.0,1
9528,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.8,500.0,0.1,1.0,1
9532,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.8,500.0,0.5,1.0,1
9536,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.8,500.0,0.9,1.0,1
9540,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.9,500.0,0.2,1.0,1
9544,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.9,500.0,0.6,1.0,1
9548,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",0.9,500.0,1.0,1.0,1
9552,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",1.0,500.0,0.3,1.0,1
9556,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,9,"false",1.0,500.0,0.7,1.0,1
9560,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.0,500.0,0.0,1.0,1
9564,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.0,500.0,0.4,1.0,1
9568,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.0,500.0,0.8,1.0,1
9572,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.1,500.0,0.1,1.0,1
9576,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.1,500.0,0.5,1.0,1
9580,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.1,500.0,0.9,1.0,1
9584,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.2,500.0,0.2,1.0,1
9588,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.2,500.0,0.6,1.0,1
9592,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.2,500.0,1.0,1.0,1
9596,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.3,500.0,0.3,1.0,1
9600,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.3,500.0,0.7,1.0,1
9604,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.4,500.0,0.0,1.0,1
9608,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.4,500.0,0.4,1.0,1
9612,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.4,500.0,0.8,1.0,1
9616,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.5,500.0,0.1,1.0,1
9620,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.5,500.0,0.5,1.0,1
9624,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.5,500.0,0.9,1.0,1
9628,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.6,500.0,0.2,1.0,1
9632,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.6,500.0,0.6,1.0,1
9636,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.6,500.0,1.0,1.0,1
9640,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.7,500.0,0.3,1.0,1
9644,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.7,500.0,0.7,1.0,1
9648,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.8,500.0,0.0,1.0,1
9652,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.8,500.0,0.4,1.0,1
9656,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.8,500.0,0.8,1.0,1
9660,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.9,500.0,0.1,1.0,1
9664,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.9,500.0,0.5,1.0,1
9668,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",0.9,500.0,0.9,1.0,1
9672,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",1.0,500.0,0.2,1.0,1
9676,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",1.0,500.0,0.6,1.0,1
9680,"false",14.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,10,"false",1.0,500.0,1.0,1.0,1
9684,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.0,500.0,0.3,1.0,1
9688,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.0,500.0,0.7,1.0,1
9692,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.1,500.0,0.0,1.0,1
9696,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.1,500.0,0.4,1.0,1
9700,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.1,500.0,0.8,1.0,1
9704,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.2,500.0,0.1,1.0,1
9708,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.2,500.0,0.5,1.0,1
9712,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.2,500.0,0.9,1.0,1
9716,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.3,500.0,0.2,1.0,1
9720,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.3,500.0,0.6,1.0,1
9724,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.3,500.0,1.0,1.0,1
9728,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.4,500.0,0.3,1.0,1
9732,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.4,500.0,0.7,1.0,1
9736,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.5,500.0,0.0,1.0,1
9740,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.5,500.0,0.4,1.0,1
9744,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.5,500.0,0.8,1.0,1
9748,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.6,500.0,0.1,1.0,1
9752,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.6,500.0,0.5,1.0,1
9756,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.6,500.0,0.9,1.0,1
9760,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.7,500.0,0.2,1.0,1
9764,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.7,500.0,0.6,1.0,1
9768,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.7,500.0,1.0,1.0,1
9772,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.8,500.0,0.3,1.0,1
9776,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.8,500.0,0.7,1.0,1
9780,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.9,500.0,0.0,1.0,1
9784,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.9,500.0,0.4,1.0,1
9788,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",0.9,500.0,0.8,1.0,1
9792,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",1.0,500.0,0.1,1.0,1
9796,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",1.0,500.0,0.5,1.0,1
9800,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,1,"false",1.0,500.0,0.9,1.0,1
9804,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.0,500.0,0.2,1.0,1
9808,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.0,500.0,0.6,1.0,1
9812,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.0,500.0,1.0,1.0,1
9816,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.1,500.0,0.3,1.0,1
9820,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.1,500.0,0.7,1.0,1
9824,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.2,500.0,0.0,1.0,1
9828,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.2,500.0,0.4,1.0,1
9832,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.2,500.0,0.8,1.0,1
9836,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.3,500.0,0.1,1.0,1
9840,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.3,500.0,0.5,1.0,1
9844,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.3,500.0,0.9,1.0,1
9848,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.4,500.0,0.2,1.0,1
9852,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.4,500.0,0.6,1.0,1
9856,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.4,500.0,1.0,1.0,1
9860,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.5,500.0,0.3,1.0,1
9864,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.5,500.0,0.7,1.0,1
9868,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.6,500.0,0.0,1.0,1
9872,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.6,500.0,0.4,1.0,1
9876,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.6,500.0,0.8,1.0,1
9880,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.7,500.0,0.1,1.0,1
9884,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.7,500.0,0.5,1.0,1
9888,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.7,500.0,0.9,1.0,1
9892,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.8,500.0,0.2,1.0,1
9896,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.8,500.0,0.6,1.0,1
9900,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.8,500.0,1.0,1.0,1
9904,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.9,500.0,0.3,1.0,1
9908,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",0.9,500.0,0.7,1.0,1
9912,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",1.0,500.0,0.0,1.0,1
9916,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",1.0,500.0,0.4,1.0,1
9920,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,2,"false",1.0,500.0,0.8,1.0,1
9924,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.0,500.0,0.1,1.0,1
9928,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.0,500.0,0.5,1.0,1
9932,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.0,500.0,0.9,1.0,1
9936,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.1,500.0,0.2,1.0,1
9940,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.1,500.0,0.6,1.0,1
9944,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.1,500.0,1.0,1.0,1
9948,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.2,500.0,0.3,1.0,1
9952,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.2,500.0,0.7,1.0,1
9956,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.3,500.0,0.0,1.0,1
9960,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.3,500.0,0.4,1.0,1
9964,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.3,500.0,0.8,1.0,1
9968,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.4,500.0,0.1,1.0,1
9972,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.4,500.0,0.5,1.0,1
9976,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.4,500.0,0.9,1.0,1
9980,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.5,500.0,0.2,1.0,1
9984,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.5,500.0,0.6,1.0,1
9988,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.5,500.0,1.0,1.0,1
9992,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.6,500.0,0.3,1.0,1
9996,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.6,500.0,0.7,1.0,1
10000,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.7,500.0,0.0,1.0,1
10004,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.7,500.0,0.4,1.0,1
10008,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.7,500.0,0.8,1.0,1
10012,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.8,500.0,0.1,1.0,1
10016,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.8,500.0,0.5,1.0,1
10020,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.8,500.0,0.9,1.0,1
10024,"false",16.0,30,0.5,"false",0.5,0.1,0.5,0.25,0.5,1,2,100,1.0,"false",0.1,"true",0.25,3,"false",0.9,500.0,0.2,1.0,1
